"id","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags"
"6874439338873195777","#duet with @newfie_native",1600580140,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6874199214017104641","original sound","kristina_stride",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6874199166512286466.mp3","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/efced8cff8ac2f20b2db0c24299822ee~c5_100x100.jpeg?x-expires=1600718400&x-signature=oe0CW4%2Bn10HIdvJgz87ac1v74YU%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/efced8cff8ac2f20b2db0c24299822ee~c5_720x720.jpeg?x-expires=1600718400&x-signature=yXHtZqzm%2BqQ00lLcHAp4xsXqtJM%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/efced8cff8ac2f20b2db0c24299822ee~c5_1080x1080.jpeg?x-expires=1600718400&x-signature=to%2FPhMqkHToYOk9i%2BChnCTRZMtM%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/8ec3f4fa0c434ed28d5c6bfec58ed29d?x-expires=1600653600&x-signature=CRUh0pXhE7JjNC3zDyvK0Nxbrz4%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/152d2ee13a704912917d65ad0f0f23fb_1600580143?x-expires=1600653600&x-signature=JCgEFE3pE%2B6dk8ACaX%2FPo3%2F1A0w%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/5da17ac2277c4173be65c1bc0b495607_1600580143?x-expires=1600653600&x-signature=jg6bUtCu9VQZSkR6JRqe8CTNCME%3D","https://www.tiktok.com/@worldnews4/video/6874439338873195777","https://v19-web.tiktokcdn.com/cf665d36e4a9ebe11616d309e1f6ea32/5f680a3a/video/tos/alisg/tos-alisg-pve-0037c001/522da97b19914e0cb0890e7f15b16b23/?a=1988&br=1302&bt=651&cr=0&cs=0&dr=0&ds=3&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajhub2tzcDlodzMzZjczM0ApO2ZlOWZlN2Q5NzNoZ2g0OmcyMjRwZ2pwaGdfLS0wMTRzcy5fMzFgNi5eXi4wYGEwXjY6Yw%3D%3D&vl=&vr=","",576,656,31,4,0,23,0,false,"[""@newfie_native""]","[{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""""}]"
"6874253326666517762","",1600536829,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6874253342231612161","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6874253278075570945.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/659d456a205f4ed78b869a0d9a6592f0?x-expires=1600653600&x-signature=VXjRwvaJ%2BktNw1e8FlggdcRL4%2BU%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/a849d67a7fcc49988eaf7090d55a6b20_1600536831?x-expires=1600653600&x-signature=Mgl%2BjfsPuHfCIEoVgYEmc7rFjLg%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/5dd7eeb34b774652b5defd4bb86c9148_1600536833?x-expires=1600653600&x-signature=bN7g%2Bl3vfKqaQah238obChixJsA%3D","https://www.tiktok.com/@worldnews4/video/6874253326666517762","https://v19-web.tiktokcdn.com/e7c66a080854a66cd0ccc09bc7b66335/5f680a33/video/tos/alisg/tos-alisg-pve-0037c001/3329b0844bc34728b2597bb190af922f/?a=1988&br=784&bt=392&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amVzampwaXg3dzMzOjczM0ApNGhmO2g4ZWVnNzpmOGhmOmdgYWJsXjE0LmdfLS0tMTRzc2EtYDFgMy4wMi1jNGAzMzA6Yw%3D%3D&vl=&vr=","",720,480,24,7,0,24,0,false,"[]","[]"
"6874247725521669377","",1600535525,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6874247745570343681","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6874247701320583938.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/e5040b64383946729390c69834f66100?x-expires=1600653600&x-signature=v2oYeRZT1IqK4AxuE5CH%2B0L4D10%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/aeb98d01e33c4c3faad35945f2d31932_1600535528?x-expires=1600653600&x-signature=eVt9d3gsjWZqwFwReMZ5Lsx0fMU%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9eee4a7734ed4019b8fce68c84d7db9b_1600535528?x-expires=1600653600&x-signature=qbhmRcaYhk8lrdtLIwyk7WDvKyU%3D","https://www.tiktok.com/@worldnews4/video/6874247725521669377","https://v16-web.tiktokcdn.com/a81c0dcd79d3ddcc3e05f169dc2c0c6b/5f680a31/video/tos/alisg/tos-alisg-pve-0037c001/f72d67931a6d49e88e7719286d35c7de/?a=1988&br=724&bt=362&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajxkZnB3NnA2dzMzZzczM0ApNzppOTg2ZGVnNzc6NTlkNWcxLmFiMS8ya2dfLS02MTRzc2MzNF42NjBiMjQ2My4tXl46Yw%3D%3D&vl=&vr=","",720,480,22,4,0,27,0,false,"[]","[]"
"6874240212134939906","#foryoupage",1600533775,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6874240228232547074","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6874240177477339906.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/f3d2ab0f262b41d4b646d81202a238f6?x-expires=1600653600&x-signature=nCL2qtoMlCRvRYa23AjUJQbWCZE%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/8a6a5e160d124b23ba94ef6a87db0689_1600533778?x-expires=1600653600&x-signature=tVhVdb9F9ddFKq83P8vGBNjxEuk%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/4d9d9ed3648e4342a71078924ac41b81_1600533778?x-expires=1600653600&x-signature=nZ%2FVI9vwLm5N5LPkcqDLpux%2B4b8%3D","https://www.tiktok.com/@worldnews4/video/6874240212134939906","https://v19-web.tiktokcdn.com/873221c79ddfa95d5a2b0f3e1ab3c6e7/5f680a2f/video/tos/alisg/tos-alisg-pve-0037c001/e31232b36c6c4eb59b4e6e7481507bd9/?a=1988&br=822&bt=411&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajlzbzd3ODU2dzMzaTczM0ApZmUzZTc8aTxmNzg4OzU0ZGdubjBeNnBxXmdfLS1eMTRzc2NgNjFgMDVjMjEvNC80X2E6Yw%3D%3D&vl=&vr=","",720,480,20,7,0,25,0,false,"[]","[{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""}]"
"6874061510029626626","",1600492170,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6850201547867949058","Funny Laugh","Freddy Koikaran",false,"https://sf16-sg.tiktokcdn.com/obj/tos-alisg-v-0000/ed26edb6bc264fa88148f860281f4a80","https://p77-sg.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/a596dfad793e4b01a0caf8c21127c65a.jpeg","https://p77-sg.tiktokcdn.com/aweme/200x200/tos-alisg-i-0000/a596dfad793e4b01a0caf8c21127c65a.jpeg","https://p77-sg.tiktokcdn.com/aweme/720x720/tos-alisg-i-0000/a596dfad793e4b01a0caf8c21127c65a.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/c06b07b00fcd49c1a6f7f4ab466a8c86?x-expires=1600653600&x-signature=Mq5z0jFkHx2Q9dYQrSh7LRQh2ls%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/6abf13603cfa452eb397ad97c042699e_1600492173?x-expires=1600653600&x-signature=8Rax3%2FlxlEGi39cIM1sHrLeog9o%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/a6b5c7f668db4649abe509c04f73da3d_1600492173?x-expires=1600653600&x-signature=jzvnFY8bWtshkYGTpThvToEPBF4%3D","https://www.tiktok.com/@worldnews4/video/6874061510029626626","https://v16-web.tiktokcdn.com/cefc4c0e32fc6629264044de4f3eaad5/5f680a23/video/tos/alisg/tos-alisg-pve-0037c001/31004f8c94ad4f1db37796567ee69c3a/?a=1988&br=2354&bt=1177&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajNydGVxOjRzdzMzZDczM0ApNWhoNjQ1ZWU2N2VmNzQ1ZmdlYHBlYGNqMmZfLS00MTRzczVeLy0uMF9hYi5hMWFgNl86Yw%3D%3D&vl=&vr=","",720,480,8,21,0,143,2,false,"[]","[]"
"6874055323250986242","",1600490730,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6874055319396322049","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6874055228384119553.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/505ca9c16e9c40169da3f9a0e8ee6933?x-expires=1600653600&x-signature=EYoUw40yttmnuabCPjCkak64WuA%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9074f107ebc2451985529c00754c0271_1600490732?x-expires=1600653600&x-signature=LU4kTjfSUGZ0jcEaIaxwjEJqftc%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/2475b982fcdf4c708b8fb0b5f621bdef_1600490733?x-expires=1600653600&x-signature=CBqWNt18LSyIABjOY%2BhVSpnon6k%3D","https://www.tiktok.com/@worldnews4/video/6874055323250986242","https://v19-web.tiktokcdn.com/f05683dc572682c6abc2e1c756e059a8/5f680a3a/video/tos/alisg/tos-alisg-pve-0037c001/3add5d8667494499a04eb00b6823fda7/?a=1988&br=2314&bt=1157&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anRtNmtucnFydzMzZjczM0ApaWlkNWRpOzs3N2U5NThmN2doMWBqMzBsbWZfLS0zMTRzc2MxM14xNS0zNTI0MjViXmM6Yw%3D%3D&vl=&vr=","",720,480,31,6,0,30,0,false,"[]","[]"
"6872756046385974529","#foryou #fyp #foryoupage",1600188216,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6872756052253739778","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6872756002501053186.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/af99798f5abc4d67b1eec96787aa1346?x-expires=1600653600&x-signature=6NhA6B8IFD9fhF2sJGCDl73rWZE%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9c5ec36a9c0f49b0bcf3014f5f484c2b_1600188218?x-expires=1600653600&x-signature=eT48i9dw19xsQ1PfL4%2BpOAoRHEw%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/f12c92309dd64b47948f8372f822f876_1600188218?x-expires=1600653600&x-signature=6aPhv9BKRyt201UyRPJ38znXvlg%3D","https://www.tiktok.com/@worldnews4/video/6872756046385974529","https://v16-web.tiktokcdn.com/79b6d2de5e067ad0c19e29fc1dd656a7/5f680a40/video/tos/alisg/tos-alisg-pve-0037c001/d1b785d727a8431e9317a4e5f8a0dbfd/?a=1988&br=592&bt=296&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3A0bGk6ZmVodzMzOTczM0ApNGc5ZDdoO2Q6N2c3aTw1OWdkcmFobzVpcmRfLS1gMTRzczEtMzFjMzUtMTMyNDU1NjY6Yw%3D%3D&vl=&vr=","",720,480,37,5,0,55,0,false,"[]","[{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""}]"
"6872174175910448386","#ctv #canada #ctvnews #ctvnewschannel #brekingnews_tiktok #foryou #fyp #foryoupage #toranto",1600052743,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6872174142030416642","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6872174035640404738.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9d634cc9afbe4e7288057a0c16a38f42?x-expires=1600653600&x-signature=qcrCrzdMyM%2FjqieyAz1YvNSXocc%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/f58f551910d34a51868ae91f60a74908_1600052744?x-expires=1600653600&x-signature=1lFtbbFvAxUJNDYzE12Ynnaee68%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/2c67c61bad0841ac892d1791b7fa4e96_1600052744?x-expires=1600653600&x-signature=r5ldrmBMJCv3cWwIWvRql99rz1U%3D","https://www.tiktok.com/@worldnews4/video/6872174175910448386","https://v19-web.tiktokcdn.com/4d58d4dac05fcac0ba10bf9514b94e2a/5f680a32/video/tos/alisg/tos-alisg-pve-0037/6f3a6eb690c5466bb95e850fad10a0a8/?a=1988&br=780&bt=390&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anRkbjxxaDNndzMzNzczM0ApZjQ3ZGdoNTs7Nzw5ODU7ZmdfcXJeZmRpcGNfLS0vMTRzczUtNjAwLzQxM2JhNDIwYTQ6Yw%3D%3D&vl=&vr=","",720,480,23,14,3,109,0,false,"[]","[{""id"":""2893379"",""name"":""ctv"",""title"":"""",""cover"":""""},{""id"":""14848"",""name"":""canada"",""title"":"""",""cover"":""""},{""id"":""79554105"",""name"":""ctvnews"",""title"":"""",""cover"":""""},{""id"":""1660918425725957"",""name"":""ctvnewschannel"",""title"":"""",""cover"":""""},{""id"":""1630764987555861"",""name"":""brekingnews_tiktok"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""170072"",""name"":""toranto"",""title"":"""",""cover"":""""}]"
"6872171177582906626","#ctv #canada #ctvnews #ctvnewschannel #brekingnews_tiktok #foryou #fyp #foryoupage #toranto",1600052043,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6872171131244186370","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/tiktok-obj/6872171019788929794.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/a6c48a1468744465b8642a4464bf2930?x-expires=1600653600&x-signature=xD5cIhkiENpcKepRraXFAWCAE8w%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/2bdbcb0ec85f472894ea7b8d0f71faba_1600052045?x-expires=1600653600&x-signature=0CuyQp7HpKhbtHmsekIKbR4HaiI%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/0df715f644f4439880984a6879f5c2e4_1600052045?x-expires=1600653600&x-signature=XMYvJD5sv2VMxGI6Q%2Biga98dxUc%3D","https://www.tiktok.com/@worldnews4/video/6872171177582906626","https://v19-web.tiktokcdn.com/685db7cc683a3cf9f432b1e63ac0c0ca/5f680a36/video/tos/alisg/tos-alisg-pve-0037/430ad3f95d294e94aeab528bf2da4c6e/?a=1988&br=802&bt=401&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzlneW9meGtndzMzZzczM0ApaTY2MzdnZTxmN2c5NDRpNGdnczNhbWs2amNfLS0zMTRzcy00YTVfMjI2MDQyLWIyMV46Yw%3D%3D&vl=&vr=","",720,480,27,10,0,62,0,false,"[]","[{""id"":""2893379"",""name"":""ctv"",""title"":"""",""cover"":""""},{""id"":""14848"",""name"":""canada"",""title"":"""",""cover"":""""},{""id"":""79554105"",""name"":""ctvnews"",""title"":"""",""cover"":""""},{""id"":""1660918425725957"",""name"":""ctvnewschannel"",""title"":"""",""cover"":""""},{""id"":""1630764987555861"",""name"":""brekingnews_tiktok"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""170072"",""name"":""toranto"",""title"":"""",""cover"":""""}]"
"6869838470173560070","",1599508919,"6838703713927234565","MS4wLjABAAAADb6PGUCMhBp0AIjgN7-YRAYvfePR9bUPxXKrdXv7jpHTkPqvSMcgMooACFPCot1x","worldnews4","news",false,"🇨🇦CANADA🇨🇦
Montreal","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","6869838453027179270","original sound","news",true,"https://sf16-sg.tiktokcdn.com/obj/musically-maliva-obj/6869838375138888453.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/2308b62b6ad706f26a7240b3abe49f4d~c5_1080x1080.jpeg","https://p16-sign-sg.tiktokcdn.com/obj/tos-maliva-p-0068/bb3e8f98842c43eebdcbef6160f4321b?x-expires=1600653600&x-signature=XxEFIV93J0fzn2QZNshwzscTNqw%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-maliva-p-0068/268da437920c40119faecdadd61040ba_1599508921?x-expires=1600653600&x-signature=YfpgjHMDkmUSPMBpqcK9YjfR3p4%3D","https://p16-sign-sg.tiktokcdn.com/obj/tos-maliva-p-0068/81a0fe314be544c084950a751f50098c_1599508921?x-expires=1600653600&x-signature=Z7PeTSHwvSzf6hFsW1ldtENxuJs%3D","https://www.tiktok.com/@worldnews4/video/6869838470173560070","https://v19-web.tiktokcdn.com/07f692101e99edb647e95a8153418079/5f680a4a/video/tos/useast2a/tos-useast2a-ve-0068c004/ac35d4feccf44780b17326ded7a191db/?a=1988&br=856&bt=428&cr=0&cs=0&dr=0&ds=2&er=&l=202009202004110101890720341509D717&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amtndHhoajo8dzMzNjczM0ApO2lpOWczZWQ5NzhoNTM4O2c2L19nYzVtMF9fLS0wMTZzc2AyMi81LWI0L14wYzAuMDA6Yw%3D%3D&vl=&vr=","",720,480,47,32,0,1461,3,false,"[]","[]"
